b1,b2,control,experimental
1,9,0.608741722,0.636379691
2,8,0.378631347,0.117350993
3,7,0.269933775,0.07196468
4,6,0.208211921,0.090242826
5,5,0.175540839,0.181633554
6,4,0.142075055,0.092538631
7,3,0.129713024,0.070286976
8,2,0.110198675,0.118852097
9,1,0.10004415,0.104635762
